transmitting,holding,state,prob,loosing,rate
1,37,t,1.8006314662458866e-11,0,19
1,38,t,9.592149823677796e-12,0,19
1,39,t,5.10984054319659e-12,0,19
1,40,t,2.7220650113941685e-12,0,19
1,41,t,1.4500708860356833e-12,0,19
1,42,t,7.724726768311462e-13,0,19
1,43,t,4.115087325495153e-13,0,19
1,44,t,2.1922206202236775e-13,0,19
1,45,t,1.167805929506939e-13,0,19
1,46,t,6.222839990627465e-14,0,19
1,47,t,3.31446139489129e-14,0,19
1,48,t,1.7677179080195565e-14,0,19
1,49,t,9.425660240784976e-15,0,19
1,50,t,5.0189690033538735e-15,0,19
1,50,t,5.740702907819687e-15,1,19
2,0,c,0.04399605687858378,0,19
2,1,c,0.023437129891274243,0,19
2,2,c,0.01248518836713801,0,19
2,3,c,0.006650981979707284,0,19
2,4,c,0.00354304316391588,0,19
2,5,c,0.0018874137532881568,0,19
2,6,c,0.0010054437700285131,0,19
2,7,c,0.0005356097320621934,0,19
2,8,c,0.00028532454387937393,0,19
2,9,c,0.00015199517571596642,0,19
2,10,c,8.096931699896728e-05,0,19
2,11,c,4.313314724857008e-05,0,19
2,12,c,2.2977449490179957e-05,0,19
2,13,c,1.2240312120503752e-05,0,19
2,14,c,6.520534007675942e-06,0,19
2,15,c,3.4735522530989656e-06,0,19
2,16,c,1.850395265309802e-06,0,19
2,17,c,9.85723659361487e-07,0,19
2,18,c,5.251046361831973e-07,0,19
2,19,c,2.7972837656028356e-07,0,19
2,20,c,1.4901404263159105e-07,0,19
2,21,c,7.938123830019266e-08,0,19
2,22,c,4.228716212231475e-08,0,19
2,23,c,2.2526785010046514e-08,0,19
2,24,c,1.2000238722568091e-08,0,19
2,25,c,6.39264456836848e-09,0,19
2,26,c,3.405424306445111e-09,0,19
2,27,c,1.8141028263262127e-09,0,19
2,28,c,9.663903205438648e-10,0,19
2,29,c,5.148055920837153e-10,0,19
2,30,c,2.7424199687590167e-10,0,19
2,31,c,1.46091396121965e-10,0,19
2,32,c,7.782432487253124e-11,0,19
2,33,c,4.145776374285778e-11,0,19
2,34,c,2.2084974386533414e-11,0,19
2,35,c,1.1764894900795358e-11,0,19
2,36,c,6.267273885955405e-12,0,19
2,37,c,3.338650010157462e-12,0,19
2,38,c,1.778539984236086e-12,0,19
2,39,c,9.474543956362197e-13,0,19
2,40,c,5.047216235008571e-13,0,19
2,41,c,2.688702409281115e-13,0,19
2,42,c,1.43234261985734e-13,0,19
2,43,c,7.63048626799994e-14,0,19
2,44,c,4.065797576204336e-14,0,19
2,45,c,2.1657247985940173e-14,0,19
2,46,c,1.1556476651688628e-14,0,19
2,47,c,6.1492808966308234e-15,0,19
2,48,c,3.296863565434077e-15,0,19
2,49,c,1.7657718921748871e-15,0,19
2,50,c,9.358636217734638e-16,0,19
2,50,c,1.0864398217739135e-15,1,19
3,0,c,0.023457478926530734,0,19
3,1,c,0.012496028497284727,0,19
3,2,c,0.006656756623079806,0,19
3,3,c,0.0035461193729310544,0,19
3,4,c,0.0018890524799235822,0,19
3,5,c,0.0010063167357380696,0,19
3,6,c,0.0005360747694354765,0,19
3,7,c,0.0002855722738373622,0,19
3,8,c,0.0001521271438880302,0,19
3,9,c,8.103961773511639e-05,0,19
3,10,c,4.317059713881801e-05,0,19
3,11,c,2.2997399412553765e-05,0,19
3,12,c,1.2250939639692641e-05,0,19
3,13,c,6.526195390932017e-06,0,19
3,14,c,3.4765681274022953e-06,0,19
3,15,c,1.8520018510453432e-06,0,19
3,16,c,9.865795032873808e-07,0,19
3,17,c,5.255605526303705e-07,0,19
3,18,c,2.799712476960297e-07,0,19
3,19,c,1.49143422474151e-07,0,19
3,20,c,7.94501601213509e-08,0,19
3,21,c,4.232387759412342e-08,0,19
3,22,c,2.2546343553958564e-08,0,19
3,23,c,1.2010657831349776e-08,0,19
3,24,c,6.398194912393468e-09,0,19
3,25,c,3.4083810313436656e-09,0,19
3,26,c,1.8156779198296462e-09,0,19
3,27,c,9.672293877628902e-10,0,19
3,28,c,5.152525707736702e-10,0,19
3,29,c,2.7448009495068657e-10,0,19
3,30,c,1.4621823926515875e-10,0,19
3,31,c,7.789188324462229e-11,0,19
3,32,c,4.1493780396926664e-11,0,19
3,33,c,2.2104131764582783e-11,0,19
3,34,c,1.1775106409829002e-11,0,19
3,35,c,6.2727265487450056e-12,0,19
3,36,c,3.3415413130772015e-12,0,19
3,37,c,1.7800835831978444e-12,0,19
3,38,c,9.482765004038363e-13,0,19
3,39,c,5.05164527711614e-13,0,19
3,40,c,2.69109637849994e-13,0,19
3,41,c,1.4335779327076157e-13,0,19
3,42,c,7.637238137029093e-14,0,19
3,43,c,4.0686652909505605e-14,0,19
3,44,c,2.168422090311254e-14,0,19
3,45,c,1.1549773232944057e-14,0,19
3,46,c,6.172111822691116e-15,0,19
3,47,c,3.2814577301894157e-15,0,19
3,48,c,1.768789023533007e-15,0,19
3,49,c,9.517529010727704e-16,0,19
3,50,c,5.023995932137591e-16,0,19
3,50,c,5.920436311205235e-16,1,19
4,0,c,0.012506878039256372,0,19
4,1,c,0.006662536280224736,0,19
4,2,c,0.003549198252831372,0,19
4,3,c,0.001890692629365755,0,19
4,4,c,0.0010071904593906885,0,19
4,5,c,0.0005365402105724418,0,19
4,6,c,0.00028582021888420687,0,19
4,7,c,0.0001522592266399986,0,19
4,8,c,8.11099795092145e-05,0,19
4,9,c,4.32080795440948e-05,0,19
4,10,c,2.301736665689782e-05,0,19
4,11,c,1.2261576385569093e-05,0,19
4,12,c,6.53186168987465e-06,0,19
4,13,c,3.4795866200991912e-06,0,19
4,14,c,1.8536098316837408e-06,0,19
4,15,c,9.87436090305711e-07,0,19
4,16,c,5.260168649145528e-07,0,19
4,17,c,2.80214329708231e-07,0,19
4,18,c,1.4927291464179072e-07,0,19
4,19,c,7.951914189802192e-08,0,19
4,20,c,4.2360624763449963e-08,0,19
4,21,c,2.256591928301715e-08,0,19
4,22,c,1.2021085876387499e-08,0,19
4,23,c,6.403750101578205e-09,0,19
4,24,c,3.411340313671857e-09,0,19
4,25,c,1.817254364723325e-09,0,19
4,26,c,9.680691807739549e-10,0,19
4,27,c,5.156999257224366e-10,0,19
4,28,c,2.747184100420888e-10,0,19
4,29,c,1.463451910047526e-10,0,19
4,30,c,7.795952027558095e-11,0,19
4,31,c,4.1529796292054025e-11,0,19
4,32,c,2.21233424176164e-11,0,19
4,33,c,1.1785310012657116e-11,0,19
4,34,c,6.27816886926232e-12,0,19
4,35,c,3.344453907017103e-12,0,19
4,36,c,1.7816218018063218e-12,0,19
4,37,c,9.49099213341109e-13,0,19
4,38,c,5.056031501708225e-13,0,19
4,39,c,2.693481699512373e-13,0,19
4,40,c,1.434879026136575e-13,0,19
4,41,c,7.643790783909052e-14,0,19
4,42,c,4.0723813938967545e-14,0,19
4,43,c,2.1696418177553e-14,0,19
4,44,c,1.1567855692302042e-14,0,19
4,45,c,6.160854754822106e-15,0,19
4,46,c,3.3013613103839972e-15,0,19
4,47,c,1.752082145681363e-15,0,19
4,48,c,9.541195111273989e-16,0,19
4,49,c,5.176383512095744e-16,0,19
4,50,c,2.7103084960535245e-16,0,19
4,50,c,3.2825724255480023e-16,1,19
5,0,c,0.006668320955493474,0,19
5,1,c,0.003552279805936538,0,19
5,2,c,0.001892334202849854,0,19
5,3,c,0.001008064941644472,0,19
5,4,c,0.0005370060558236527,0,19
5,5,c,0.0002860683792066614,0,19
5,6,c,0.00015239142407140306,0,19
5,7,c,8.118040237413945e-05,0,19
5,8,c,4.3245594493182984e-05,0,19
5,9,c,2.3037351237176645e-05,0,19
5,10,c,1.2272222367366601e-05,0,19
5,11,c,6.537532908012115e-06,0,19
5,12,c,3.4826077338450737e-06,0,19
5,13,c,1.855219208355384e-06,0,19
5,14,c,9.882934210524708e-07,0,19
5,15,c,5.264735733924466e-07,0,19
5,16,c,2.804576227825029e-07,0,19
5,17,c,1.4940251923815997e-07,0,19
5,18,c,7.958818353696432e-08,0,19
5,19,c,4.239740394623089e-08,0,19
5,20,c,2.2585511810053673e-08,0,19
5,21,c,1.2031523160237195e-08,0,19
5,22,c,6.409310006870444e-09,0,19
5,23,c,3.414302197945502e-09,0,19
5,24,c,1.8188321722558468e-09,0,19
5,25,c,9.689097019758562e-10,0,19
5,26,c,5.161476825036331e-10,0,19
5,27,c,2.7495692206526317e-10,0,19
5,28,c,1.4647225502703394e-10,0,19
5,29,c,7.8027208657065e-11,0,19
5,30,c,4.1565862656792516e-11,0,19
5,31,c,2.21425397349633e-11,0,19
5,32,c,1.1795561252618184e-11,0,19
5,33,c,6.283600247808022e-12,0,19
5,34,c,3.3473539902803735e-12,0,19
5,35,c,1.7831802272327889e-12,0,19
5,36,c,9.49916220664449e-13,0,19
5,37,c,5.060415134379491e-13,0,19
5,38,c,2.695817697796288e-13,0,19
5,39,c,1.436171471359143e-13,0,19
5,40,c,7.650990394554124e-14,0,19
5,41,c,4.075768170433056e-14,0,19
5,42,c,2.171644881268967e-14,0,19
5,43,c,1.1571054088710874e-14,0,19
5,44,c,6.173949884186658e-15,0,19
5,45,c,3.2873937370837738e-15,0,19
5,46,c,1.770684683268962e-15,0,19
5,47,c,9.366536917550152e-16,0,19
5,48,c,5.198965410469544e-16,0,19
5,49,c,2.8626960760116775e-16,0,19
5,50,c,1.4786548281099914e-16,0,19
5,50,c,1.8774464100067886e-16,1,19
6,0,c,0.003555364034565793,0,19
6,1,c,0.001893977201613016,0,19
6,2,c,0.0010089401831578967,0,19
6,3,c,0.000537472305540002,0,19
6,4,c,0.0002863167549916457,0,19
6,5,c,0.0001525237362818098,0,19
6,6,c,8.125088638297378e-05,0,19
6,7,c,4.3283142014188555e-05,0,19
6,8,c,2.3057353168947242e-05,0,19
6,9,c,1.2282877591996303e-05,0,19
6,10,c,6.543209050790137e-06,0,19
6,11,c,3.4856314701220623e-06,0,19
6,12,c,1.8568299826154447e-06,0,19
6,13,c,9.891514960825548e-07,0,19
6,14,c,5.269306784029735e-07,0,19
6,15,c,2.807011270925346e-07,0,19
6,16,c,1.495322363638727e-07,0,19
6,17,c,7.965728511190386e-08,0,19
6,18,c,4.243421503274495e-08,0,19
6,19,c,2.2605121462280353e-08,0,19
6,20,c,1.2041969310909098e-08,0,19
6,21,c,6.414874928657715e-09,0,19
6,22,c,3.4172665509923866e-09,0,19
6,23,c,1.8204113821725385e-09,0,19
6,24,c,9.697509450531164e-10,0,19
6,25,c,5.165958259519819e-10,0,19
6,26,c,2.751956542085836e-10,0,19
6,27,c,1.4659941818605143e-10,0,19
6,28,c,7.809495662901097e-11,0,19
6,29,c,4.1601953050161654e-11,0,19
6,30,c,2.216177321045265e-11,0,19
6,31,c,1.1805791784317757e-11,0,19
6,32,c,6.2890744929971186e-12,0,19
6,33,c,3.3502405294868174e-12,0,19
6,34,c,1.7847246240995835e-12,0,19
6,35,c,9.507525674440408e-13,0,19
6,36,c,5.06473737410274e-13,0,19
6,37,c,2.698153272563729e-13,0,19
6,38,c,1.437420014864055e-13,0,19
6,39,c,7.658114365157007e-14,0,19
6,40,c,4.079921172973444e-14,0,19
6,41,c,2.1734487226334398e-14,0,19
6,42,c,1.1582627946902157e-14,0,19
6,43,c,6.172594631471051e-15,0,19
6,44,c,3.298103621668857e-15,0,19
6,45,c,1.755416067361756e-15,0,19
6,46,c,9.544972878218743e-16,0,19
6,47,c,5.018886205883279e-16,0,19
6,48,c,2.880941165695535e-16,0,19
6,49,c,1.6288740037231735e-16,0,19
6,50,c,8.216283115837757e-17,0,19
6,50,c,1.1271785066468195e-16,1,19
7,0,c,0.001895621626890935,0,19
7,1,c,0.0010098161845909018,0,19
7,2,c,0.000537938960072499,0,19
7,3,c,0.0002865653464262497,0,19
7,4,c,0.0001526561633708544,0,19
7,5,c,8.132143158876187e-05,0,19
7,6,c,4.332072213541873e-05,0,19
7,7,c,2.307737246714905e-05,0,19
7,8,c,1.2293542068010386e-05,0,19
7,9,c,6.548890121393667e-06,0,19
7,10,c,3.4886578323870196e-06,0,19
7,11,c,1.8584421548809224e-06,0,19
7,12,c,9.900103163773752e-07,0,19
7,13,c,5.273881801987526e-07,0,19
7,14,c,2.8094484282632676e-07,0,19
7,15,c,1.4966206612322917e-07,0,19
7,16,c,7.972644669613261e-08,0,19
7,17,c,4.247105807980433e-08,0,19
7,18,c,2.262474811739918e-08,0,19
7,19,c,1.2052424650844933e-08,0,19
7,20,c,6.420444489746082e-09,0,19
7,21,c,3.4202336645264225e-09,0,19
7,22,c,1.8219918539286112e-09,0,19
7,23,c,9.705929443300518e-10,0,19
7,24,c,5.170443493183244e-10,0,19
7,25,c,2.754345943425383e-10,0,19
7,26,c,1.4672670735646641e-10,0,19
7,27,c,7.81627536475527e-11,0,19
7,28,c,4.1638075928938386e-11,0,19
7,29,c,2.21810159694231e-11,0,19
7,30,c,1.1816050234223272e-11,0,19
7,31,c,6.294523693116031e-12,0,19
7,32,c,3.353167766932311e-12,0,19
7,33,c,1.7862546095478136e-12,0,19
7,34,c,9.515738014617876e-13,0,19
7,35,c,5.069246503175472e-13,0,19
7,36,c,2.700425285978808e-13,0,19
7,37,c,1.4386594612351132e-13,0,19
7,38,c,7.664745108474703e-14,0,19
7,39,c,4.083933483341293e-14,0,19
7,40,c,2.1759320538282e-14,0,19
7,41,c,1.1591775902732504e-14,0,19
7,42,c,6.179398000103397e-15,0,19
7,43,c,3.2942547039565336e-15,0,19
7,44,c,1.7648249093398568e-15,0,19
7,45,c,9.38578150611177e-16,0,19
7,46,c,5.192985357861928e-16,0,19
7,47,c,2.703030365454242e-16,0,19
7,48,c,1.6460348912345456e-16,0,19
7,49,c,9.718474871969578e-17,0,19
7,50,c,4.725152120434433e-17,0,19
7,50,c,7.303605115171249e-17,1,19
8,0,c,0.0010106929466016032,0,19
8,1,c,0.0005384060197733756,0,19
8,2,c,0.00028681415369756155,0,19
8,3,c,0.00015278870543832855,0,19
8,4,c,8.139203804470074e-05,0,19
8,5,c,4.335833488521542e-05,0,19
8,6,c,2.3097409146915793e-05,0,19
8,7,c,1.2304215803322658e-05,0,19
8,8,c,6.55457612462789e-06,0,19
8,9,c,3.4916868218282313e-06,0,19
8,10,c,1.8600557275730498e-06,0,19
8,11,c,9.908698818239733e-07,0,19
8,12,c,5.278460794879772e-07,0,19
8,13,c,2.81188770079506e-07,0,19
8,14,c,1.4979200860404974e-07,0,19
8,15,c,7.979566832542923e-08,0,19
8,16,c,4.250793311820037e-08,0,19
8,17,c,2.2644391807502545e-08,0,19
8,18,c,1.2062889042134186e-08,0,19
8,19,c,6.426019002168931e-09,0,19
8,20,c,3.4232031604863122e-09,0,19
8,21,c,1.8235738896463177e-09,0,19
8,22,c,9.71435574007023e-10,0,19
8,23,c,5.17493291480626e-10,0,19
8,24,c,2.756737287790748e-10,0,19
8,25,c,1.4685410238567101e-10,0,19
8,26,c,7.823062268422375e-11,0,19
8,27,c,4.167422053241615e-11,0,19
8,28,c,2.2200277769694206e-11,0,19
8,29,c,1.1826310595035116e-11,0,19
8,30,c,6.299997125153498e-12,0,19
8,31,c,3.3560682245841443e-12,0,19
8,32,c,1.7878239921924864e-12,0,19
8,33,c,9.523808409014043e-13,0,19
8,34,c,5.073614262449306e-13,0,19
8,35,c,2.7028841887433695e-13,0,19
8,36,c,1.439840767264672e-13,0,19
8,37,c,7.671349932584213e-14,0,19
8,38,c,4.0874634084456804e-14,0,19
8,39,c,2.178274692850421e-14,0,19
8,40,c,1.1607718756865724e-14,0,19
8,41,c,6.1837754663748076e-15,0,19
8,42,c,3.298672827809412e-15,0,19
8,43,c,1.7596749490205506e-15,0,19
8,44,c,9.473364712857864e-16,0,19
8,45,c,5.030541379237499e-16,0,19
8,46,c,2.87496111308792e-16,0,19
8,47,c,1.4659556866482813e-16,0,19
8,48,c,9.879241725358444e-17,0,19
8,49,c,6.205659833116543e-17,0,19
8,50,c,2.8603243837593655e-17,0,19
8,50,c,5.20025290054937e-17,1,19
9,0,c,0.000538873484992701,0,19
9,1,c,0.0002870631769937085,0,19
9,2,c,0.000152921362583906,0,19
9,3,c,8.146270580395967e-05,0,19
9,4,c,4.3395980291865024e-05,0,19
9,5,c,2.3117463223301404e-05,0,19
9,6,c,1.2314898805992645e-05,0,19
9,7,c,6.560267064656143e-06,0,19
9,8,c,3.4947184412871743e-06,0,19
9,9,c,1.8616707008184616e-06,0,19
9,10,c,9.91730194256378e-07,0,19
9,11,c,5.283043758176828e-07,0,19
9,12,c,2.814329093833237e-07,0,19
9,13,c,1.4992206382650058e-07,0,19
9,14,c,7.986495006983319e-08,0,19
9,15,c,4.254484018544647e-08,0,19
9,16,c,2.2664052563381784e-08,0,19
9,17,c,1.2073362511231389e-08,0,19
9,18,c,6.431598319342127e-09,0,19
9,19,c,3.426175347435994e-09,0,19
9,20,c,1.8251570986876153e-09,0,19
9,21,c,9.72279111920154e-10,0,19
9,22,c,5.179425157972256e-10,0,19
9,23,c,2.759131081055419e-10,0,19
9,24,c,1.4698160324656018e-10,0,19
9,25,c,7.829854792322491e-11,0,19
9,26,c,4.17104087479263e-11,0,19
9,27,c,2.221954568215506e-11,0,19
9,28,c,1.1836581540370668e-11,0,19
9,29,c,6.305467697607735e-12,0,19
9,30,c,3.3589898783884496e-12,0,19
9,31,c,1.7893648603200228e-12,0,19
9,32,c,9.532259764948568e-13,0,19
9,33,c,5.077820560302735e-13,0,19
9,34,c,2.7051919638894817e-13,0,19
9,35,c,1.441202457430678e-13,0,19
9,36,c,7.677286617104929e-14,0,19
9,37,c,4.0909457302984323e-14,0,19
9,38,c,2.1801512096417683e-14,0,19
9,39,c,1.1622471529708052e-14,0,19
9,40,c,6.19505625116634e-15,0,19
9,41,c,3.3005566290841056e-15,0,19
9,42,c,1.7627920302664465e-15,0,19
9,43,c,9.41535989662989e-16,0,19
9,44,c,5.113787777293651e-16,0,19
9,45,c,2.7092645279460335e-16,0,19
9,46,c,1.6368022321094737e-16,0,19
9,47,c,8.045923614321236e-17,0,19
9,48,c,6.355584664780554e-17,0,19
9,49,c,4.3191480529917656e-17,0,19
9,50,c,1.8411743416229913e-17,0,19
9,50,c,4.0401565759898804e-17,1,19
10,0,c,0.000287312416500575,0,19
10,1,c,0.0003062411574186394,0,19
10,2,c,0.0002448127377990178,0,19
10,3,c,0.00017396102936469677,0,19
10,4,c,0.00011588873720278131,0,19
10,5,c,7.411425587886519e-05,0,19
10,6,c,4.6081631366592676e-05,0,19
10,7,c,2.8067202170295896e-05,0,19
10,8,c,1.6827941869303636e-05,0,19
10,9,c,9.964783758293925e-06,0,19
10,10,c,5.8417097670450595e-06,0,19
10,11,c,3.3963151049119997e-06,0,19
10,12,c,1.9608733757681338e-06,0,19
10,13,c,1.1254176637469103e-06,0,19
10,14,c,6.426233059822314e-07,0,19
10,15,c,3.6531267781004244e-07,0,19
10,16,c,2.0685844647597017e-07,0,19
10,17,c,1.1672837662014342e-07,0,19
10,18,c,6.566548743925722e-08,0,19
10,19,c,3.683776103794102e-08,0,19
10,20,c,2.0613998054286363e-08,0,19
10,21,c,1.1509205802120352e-08,0,19
10,22,c,6.412542465960473e-09,0,19
10,23,c,3.5660992538581123e-09,0,19
10,24,c,1.9797117165436363e-09,0,19
10,25,c,1.0972739369438378e-09,0,19
10,26,c,6.072748300075467e-10,0,19
10,27,c,3.3562893297405923e-10,0,19
10,28,c,1.8525904447686412e-10,0,19
10,29,c,1.0213696519227012e-10,0,19
10,30,c,5.624949794506078e-11,0,19
10,31,c,3.0944896347222744e-11,0,19
10,32,c,1.700686007520457e-11,0,19
10,33,c,9.337923625784222e-12,0,19
10,34,c,5.1226420596014045e-12,0,19
10,35,c,2.8078951682594395e-12,0,19
10,36,c,1.5378945230838561e-12,0,19
10,37,c,8.417552641074271e-13,0,19
10,38,c,4.604372316056903e-13,0,19
10,39,c,2.517094105914633e-13,0,19
10,40,c,1.4158495077105948e-13,0,19
10,41,c,7.541578725240813e-14,0,19
10,42,c,4.018296646148673e-14,0,19
10,43,c,2.140311438484136e-14,0,19
10,44,c,1.1409779015553656e-14,0,19
10,45,c,6.077943781813066e-15,0,19
10,46,c,3.2587538590712114e-15,0,19
10,47,c,1.7288802191901733e-15,0,19
10,48,c,9.38794991045674e-16,0,19
10,49,c,5.103741966539215e-16,0,19
10,50,c,2.698382272156184e-16,0,19
10,50,c,3.3020880646527414e-16,1,19
1,0,t,0.24826255175600884,0,17
1,1,t,0.12536017429246815,0,17
1,2,t,0.06330061939459261,0,17
1,3,t,0.031963647453064674,0,17
1,4,t,0.016140043624771398,0,17
1,5,t,0.008149914949226431,0,17
1,6,t,0.004115299513669384,0,17
1,7,t,0.002078020469258309,0,17
1,8,t,0.0010492964257676832,0,17
1,9,t,0.0005298422250487739,0,17
1,10,t,0.000267543828941532,0,17
1,11,t,0.00013509625511266135,0,17
1,12,t,6.821685335696433e-05,0,17
1,13,t,3.444609976829349e-05,0,17
1,14,t,1.739355790907016e-05,0,17
1,15,t,8.782876980897117e-06,0,17
1,16,t,4.434913688426556e-06,0,17
1,17,t,2.2394096451550505e-06,0,17
1,18,t,1.1307898892553566e-06,0,17
1,19,t,5.709923489760762e-07,0,17
1,20,t,2.883225837593779e-07,0,17
1,21,t,1.4558848714660254e-07,0,17
1,22,t,7.351490587158248e-08,0,17
1,23,t,3.71213512748771e-08,0,17
1,24,t,1.8744426077234935e-08,0,17
1,25,t,9.464997815232844e-09,0,17
1,26,t,4.779350544493734e-09,0,17
1,27,t,2.4133329657762162e-09,0,17
1,28,t,1.2186124197038208e-09,0,17
1,29,t,6.153382670385627e-10,0,17
1,30,t,3.107149998621789e-10,0,17
1,31,t,1.5689546164654415e-10,0,17
1,32,t,7.922432888322854e-11,0,17
1,33,t,4.0004249550577446e-11,0,17
1,34,t,2.0200096793850038e-11,0,17
1,35,t,1.0199969477322248e-11,0,17
1,36,t,5.150424700460797e-12,0,17
1,37,t,2.600649127624898e-12,0,17
1,38,t,1.3131390408801472e-12,0,17
1,39,t,6.630099373603458e-13,0,17
1,40,t,3.347183332199743e-13,0,17
1,41,t,1.6896703906705787e-13,0,17
1,42,t,8.525029377969028e-14,0,17
1,43,t,4.298909598321487e-14,0,17
1,44,t,2.164721318661405e-14,0,17
1,45,t,1.0865469714417412e-14,0,17
1,46,t,5.432922263248286e-15,0,17
1,47,t,2.680563240044795e-15,0,17
1,48,t,1.2903568628365187e-15,0,17
1,49,t,5.886417350461134e-16,0,17
1,50,t,2.507105292007218e-16,0,17
1,50,t,1.2994883015243937e-16,1,17
2,0,c,0.04209918661845916,0,17
2,1,c,0.021257984076663794,0,17
2,2,c,0.010734218955326075,0,17
2,3,c,0.005420243808883701,0,17
2,4,c,0.002736952084731306,0,17
2,5,c,0.0013820239417713133,0,17
2,6,c,0.0006978529826241406,0,17
2,7,c,0.00035238086015589373,0,17
2,8,c,0.0001779347136087114,0,17
2,9,c,8.98481327646777e-05,0,17
2,10,c,4.536881419910442e-05,0,17
2,11,c,2.2908982507317086e-05,0,17
2,12,c,1.1567890604755357e-05,0,17
2,13,c,5.841206304179385e-06,0,17
2,14,c,2.9495170945810467e-06,0,17
2,15,c,1.489358642394125e-06,0,17
2,16,c,7.520516391243105e-07,0,17
2,17,c,3.7974847142568033e-07,0,17
2,18,c,1.9175398872309548e-07,0,17
2,19,c,9.682617561380565e-08,0,17
2,20,c,4.889237685632188e-08,0,17
2,21,c,2.468820533987858e-08,0,17
2,22,c,1.2466309170281955e-08,0,17
2,23,c,6.294862661396406e-09,0,17
2,24,c,3.178590812396367e-09,0,17
2,25,c,1.6050293622286035e-09,0,17
2,26,c,8.104594953495157e-10,0,17
2,27,c,4.092414586636703e-10,0,17
2,28,c,2.066464184730106e-10,0,17
2,29,c,1.0434604411103729e-10,0,17
2,30,c,5.268948744757308e-11,0,17
2,31,c,2.6605486657115966e-11,0,17
2,32,c,1.3434387680019293e-11,0,17
2,33,c,6.783621696072477e-12,0,17
2,34,c,3.425342898878632e-12,0,17
2,35,c,1.7295606411802192e-12,0,17
2,36,c,8.732831255176085e-13,0,17
2,37,c,4.409053896077032e-13,0,17
2,38,c,2.225769384508428e-13,0,17
2,39,c,1.1233151089062626e-13,0,17
2,40,c,5.6655170446961957e-14,0,17
2,41,c,2.855711145867087e-14,0,17
2,42,c,1.435344635912516e-14,0,17
2,43,c,7.189173928612508e-15,0,17
2,44,c,3.570960886066727e-15,0,17
2,45,c,1.7377884646964468e-15,0,17
2,46,c,8.248461897503948e-16,0,17
2,47,c,3.547327396288911e-16,0,17
2,48,c,1.170332717727058e-16,0,17
2,49,c,0,0,17
2,50,c,0,0,17
2,50,c,0,1,17
3,0,c,0.02126939229738837,0,17
3,1,c,0.01073997953632555,0,17
3,2,c,0.005423152614230906,0,17
3,3,c,0.0027384208859771424,0,17
3,4,c,0.001382765612953217,0,17
3,5,c,0.0006982274894838172,0,17
3,6,c,0.00035256996739285376,0,17
3,7,c,0.00017803020330708558,0,17
3,8,c,8.98963502873953e-05,0,17
3,9,c,4.5393161637055605e-05,0,17
3,10,c,2.2921276746089945e-05,0,17
3,11,c,1.157409858042534e-05,0,17
3,12,c,5.844341021427712e-06,0,17
3,13,c,2.9510999701247918e-06,0,17
3,14,c,1.4901579153685365e-06,0,17
3,15,c,7.524552320017447e-07,0,17
3,16,c,3.799522656554359e-07,0,17
3,17,c,1.9185689462239211e-07,0,17
3,18,c,9.687813793453661e-08,0,17
3,19,c,4.891861521763193e-08,0,17
3,20,c,2.4701454472138636e-08,0,17
3,21,c,1.2472999199888637e-08,0,17
3,22,c,6.298240887589115e-09,0,17
3,23,c,3.1802966170892516e-09,0,17
3,24,c,1.6058907007627378e-09,0,17
3,25,c,8.10894448367129e-10,0,17
3,26,c,4.094610790196427e-10,0,17
3,27,c,2.0675731462855036e-10,0,17
3,28,c,1.0440205011924512e-10,0,17
3,29,c,5.27177474211444e-11,0,17
3,30,c,2.661977552017748e-11,0,17
3,31,c,1.3441588734008507e-11,0,17
3,32,c,6.78727556581397e-12,0,17
3,33,c,3.427163789322267e-12,0,17
3,34,c,1.7304998482527937e-12,0,17
3,35,c,8.737486920948692e-13,0,17
3,36,c,4.411422572892052e-13,0,17
3,37,c,2.2269560776675312e-13,0,17
3,38,c,1.1239294110809294e-13,0,17
3,39,c,5.669394168605663e-14,0,17
3,40,c,2.8560673232214074e-14,0,17
3,41,c,1.4370434451915293e-14,0,17
3,42,c,7.190122605513433e-15,0,17
3,43,c,3.572275481200865e-15,0,17
3,44,c,1.744513906297646e-15,0,17
3,45,c,8.164334585182651e-16,0,17
3,46,c,3.586392555816279e-16,0,17
3,47,c,1.1946086819953662e-16,0,17
3,48,c,0,0,17
3,49,c,0,0,17
3,50,c,0,0,17
3,50,c,0,1,17
4,0,c,0.010745743208772689,0,17
4,1,c,0.0054260629806053284,0,17
4,2,c,0.0027398904754634044,0,17
4,3,c,0.0013835076821571146,0,17
4,4,c,0.0006986021973247013,0,17
4,5,c,0.0003527591761152762,0,17
4,6,c,0.0001781257442505443,0,17
4,7,c,8.994459368632381e-05,0,17
4,8,c,4.5417522141100134e-05,0,17
4,9,c,2.2933577582571294e-05,0,17
4,10,c,1.158030988785207e-05,0,17
4,11,c,5.847477420939345e-06,0,17
4,12,c,2.952683695012534e-06,0,17
4,13,c,1.4909576173224994e-06,0,17
4,14,c,7.528590414774026e-07,0,17
4,15,c,3.8015616924346047e-07,0,17
4,16,c,1.9195985574032224e-07,0,17
4,17,c,9.693012815721048e-08,0,17
4,18,c,4.894486767313654e-08,0,17
4,19,c,2.471471063523294e-08,0,17
4,20,c,1.247969297346226e-08,0,17
4,21,c,6.301620791584685e-09,0,17
4,22,c,3.182003389507961e-09,0,17
4,23,c,1.6067525061060467e-09,0,17
